runnum,n,spreadern,ntype,ptrustavg,passlimit,accpthres,itrustavg,stepsn,fininitval,whoknows
4427,500,10,"""small-world""",50,1,50,25,10,count turtles,500
4428,500,10,"""small-world""",50,1,50,25,10,count turtles,500
4429,500,10,"""small-world""",50,1,50,25,9,count turtles,500
4430,500,10,"""small-world""",50,1,50,25,11,count turtles,500
4431,500,10,"""small-world""",50,1,50,25,12,count turtles,500
4432,500,10,"""small-world""",50,1,50,25,10,count turtles,500
4433,500,10,"""small-world""",50,1,50,25,11,count turtles,500
4434,500,10,"""small-world""",50,1,50,25,12,count turtles,500
4435,500,10,"""small-world""",50,1,50,25,10,count turtles,500
4436,500,10,"""small-world""",50,1,50,25,11,count turtles,500
4437,500,10,"""small-world""",50,1,50,25,9,count turtles,500
4438,500,10,"""small-world""",50,1,50,25,10,count turtles,500
4439,500,10,"""small-world""",50,1,50,25,11,count turtles,500
4440,500,10,"""small-world""",50,1,50,25,11,count turtles,500
4441,500,10,"""small-world""",50,1,50,50,11,count turtles,500
4442,500,10,"""small-world""",50,1,50,50,9,count turtles,500
4443,500,10,"""small-world""",50,1,50,50,11,count turtles,500
4444,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4445,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4446,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4447,500,10,"""small-world""",50,1,50,50,11,count turtles,500
4448,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4449,500,10,"""small-world""",50,1,50,50,11,count turtles,500
4450,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4451,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4452,500,10,"""small-world""",50,1,50,50,11,count turtles,500
4453,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4454,500,10,"""small-world""",50,1,50,50,11,count turtles,500
4455,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4456,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4457,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4458,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4459,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4460,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4461,500,10,"""small-world""",50,1,50,50,11,count turtles,500
4462,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4463,500,10,"""small-world""",50,1,50,50,11,count turtles,500
4464,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4465,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4466,500,10,"""small-world""",50,1,50,50,12,count turtles,500
4467,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4468,500,10,"""small-world""",50,1,50,50,12,count turtles,500
4469,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4470,500,10,"""small-world""",50,1,50,50,10,count turtles,500
4471,500,10,"""small-world""",50,1,50,75,10,count turtles,500
4472,500,10,"""small-world""",50,1,50,75,10,count turtles,500
4473,500,10,"""small-world""",50,1,50,75,10,count turtles,500
4474,500,10,"""small-world""",50,1,50,75,11,count turtles,500
4475,500,10,"""small-world""",50,1,50,75,10,count turtles,500
4476,500,10,"""small-world""",50,1,50,75,11,count turtles,500
4477,500,10,"""small-world""",50,1,50,75,11,count turtles,500
4478,500,10,"""small-world""",50,1,50,75,11,count turtles,500
4479,500,10,"""small-world""",50,1,50,75,11,count turtles,500
4480,500,10,"""small-world""",50,1,50,75,11,count turtles,500
4481,500,10,"""small-world""",50,1,50,75,10,count turtles,500
4482,500,10,"""small-world""",50,1,50,75,10,count turtles,500
4483,500,10,"""small-world""",50,1,50,75,10,count turtles,500
4484,500,10,"""small-world""",50,1,50,75,10,count turtles,500
4485,500,10,"""small-world""",50,1,50,75,11,count turtles,500
4486,500,10,"""small-world""",50,1,50,75,11,count turtles,500
4487,500,10,"""small-world""",50,1,50,75,11,count turtles,500
4488,500,10,"""small-world""",50,1,50,75,10,count turtles,500
4489,500,10,"""small-world""",50,1,50,75,10,count turtles,500
4490,500,10,"""small-world""",50,1,50,75,10,count turtles,500
4491,500,10,"""small-world""",50,1,50,75,12,count turtles,500
4492,500,10,"""small-world""",50,1,50,75,10,count turtles,500
4493,500,10,"""small-world""",50,1,50,75,11,count turtles,500
4494,500,10,"""small-world""",50,1,50,75,10,count turtles,500
4495,500,10,"""small-world""",50,1,50,75,11,count turtles,500
4496,500,10,"""small-world""",50,1,50,75,9,count turtles,500
4497,500,10,"""small-world""",50,1,50,75,11,count turtles,500
4498,500,10,"""small-world""",50,1,50,75,10,count turtles,500
4499,500,10,"""small-world""",50,1,50,75,11,count turtles,500
4500,500,10,"""small-world""",50,1,50,75,11,count turtles,500
4501,500,10,"""small-world""",50,1,75,25,11,count turtles,500
4502,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4503,500,10,"""small-world""",50,1,75,25,11,count turtles,500
4504,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4505,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4506,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4507,500,10,"""small-world""",50,1,75,25,11,count turtles,500
4508,500,10,"""small-world""",50,1,75,25,11,count turtles,500
4509,500,10,"""small-world""",50,1,75,25,11,count turtles,500
4510,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4511,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4512,500,10,"""small-world""",50,1,75,25,11,count turtles,500
4513,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4514,500,10,"""small-world""",50,1,75,25,11,count turtles,500
4515,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4516,500,10,"""small-world""",50,1,75,25,11,count turtles,500
4517,500,10,"""small-world""",50,1,75,25,11,count turtles,500
4518,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4519,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4520,500,10,"""small-world""",50,1,75,25,11,count turtles,500
4521,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4522,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4523,500,10,"""small-world""",50,1,75,25,11,count turtles,500
4524,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4525,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4526,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4527,500,10,"""small-world""",50,1,75,25,11,count turtles,500
4528,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4529,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4530,500,10,"""small-world""",50,1,75,25,10,count turtles,500
4531,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4532,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4533,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4534,500,10,"""small-world""",50,1,75,50,11,count turtles,500
4535,500,10,"""small-world""",50,1,75,50,11,count turtles,500
4536,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4537,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4538,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4539,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4540,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4541,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4542,500,10,"""small-world""",50,1,75,50,11,count turtles,500
4543,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4544,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4545,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4546,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4547,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4548,500,10,"""small-world""",50,1,75,50,9,count turtles,500
4549,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4550,500,10,"""small-world""",50,1,75,50,11,count turtles,500
4551,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4552,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4553,500,10,"""small-world""",50,1,75,50,11,count turtles,500
4554,500,10,"""small-world""",50,1,75,50,9,count turtles,500
4555,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4556,500,10,"""small-world""",50,1,75,50,11,count turtles,500
4557,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4558,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4559,500,10,"""small-world""",50,1,75,50,11,count turtles,500
4560,500,10,"""small-world""",50,1,75,50,10,count turtles,500
4561,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4562,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4563,500,10,"""small-world""",50,1,75,75,11,count turtles,500
4564,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4565,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4566,500,10,"""small-world""",50,1,75,75,11,count turtles,500
4567,500,10,"""small-world""",50,1,75,75,11,count turtles,500
4568,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4569,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4570,500,10,"""small-world""",50,1,75,75,12,count turtles,500
4571,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4572,500,10,"""small-world""",50,1,75,75,11,count turtles,500
4573,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4574,500,10,"""small-world""",50,1,75,75,11,count turtles,500
4575,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4576,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4577,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4578,500,10,"""small-world""",50,1,75,75,11,count turtles,500
4579,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4580,500,10,"""small-world""",50,1,75,75,11,count turtles,500
4581,500,10,"""small-world""",50,1,75,75,11,count turtles,500
4582,500,10,"""small-world""",50,1,75,75,11,count turtles,500
4583,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4584,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4585,500,10,"""small-world""",50,1,75,75,11,count turtles,500
4586,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4587,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4588,500,10,"""small-world""",50,1,75,75,11,count turtles,500
4589,500,10,"""small-world""",50,1,75,75,10,count turtles,500
4590,500,10,"""small-world""",50,1,75,75,12,count turtles,500
4591,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4592,500,10,"""small-world""",75,1,25,25,11,count turtles,500
4593,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4594,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4595,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4596,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4597,500,10,"""small-world""",75,1,25,25,9,count turtles,500
4598,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4599,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4600,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4601,500,10,"""small-world""",75,1,25,25,11,count turtles,500
4602,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4603,500,10,"""small-world""",75,1,25,25,11,count turtles,500
4604,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4605,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4606,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4607,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4608,500,10,"""small-world""",75,1,25,25,11,count turtles,500
4609,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4610,500,10,"""small-world""",75,1,25,25,11,count turtles,500
4611,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4612,500,10,"""small-world""",75,1,25,25,11,count turtles,500
4613,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4614,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4615,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4616,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4617,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4618,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4619,500,10,"""small-world""",75,1,25,25,11,count turtles,500
4620,500,10,"""small-world""",75,1,25,25,10,count turtles,500
4621,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4622,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4623,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4624,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4625,500,10,"""small-world""",75,1,25,50,11,count turtles,500
4626,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4627,500,10,"""small-world""",75,1,25,50,11,count turtles,500
4628,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4629,500,10,"""small-world""",75,1,25,50,12,count turtles,500
4630,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4631,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4632,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4633,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4634,500,10,"""small-world""",75,1,25,50,11,count turtles,500
4635,500,10,"""small-world""",75,1,25,50,11,count turtles,500
4636,500,10,"""small-world""",75,1,25,50,11,count turtles,500
4637,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4638,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4639,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4640,500,10,"""small-world""",75,1,25,50,11,count turtles,500
4641,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4642,500,10,"""small-world""",75,1,25,50,12,count turtles,500
4643,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4644,500,10,"""small-world""",75,1,25,50,9,count turtles,500
4645,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4646,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4647,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4648,500,10,"""small-world""",75,1,25,50,11,count turtles,500
4649,500,10,"""small-world""",75,1,25,50,11,count turtles,500
4650,500,10,"""small-world""",75,1,25,50,10,count turtles,500
4651,500,10,"""small-world""",75,1,25,75,11,count turtles,500
4652,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4653,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4654,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4655,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4656,500,10,"""small-world""",75,1,25,75,11,count turtles,500
4657,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4658,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4659,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4660,500,10,"""small-world""",75,1,25,75,11,count turtles,500
4661,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4662,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4663,500,10,"""small-world""",75,1,25,75,11,count turtles,500
4664,500,10,"""small-world""",75,1,25,75,11,count turtles,500
4665,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4666,500,10,"""small-world""",75,1,25,75,11,count turtles,500
4667,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4668,500,10,"""small-world""",75,1,25,75,11,count turtles,500
4669,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4670,500,10,"""small-world""",75,1,25,75,11,count turtles,500
4671,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4672,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4673,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4674,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4675,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4676,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4677,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4678,500,10,"""small-world""",75,1,25,75,12,count turtles,500
4679,500,10,"""small-world""",75,1,25,75,11,count turtles,500
4680,500,10,"""small-world""",75,1,25,75,10,count turtles,500
4681,500,10,"""small-world""",75,1,50,25,11,count turtles,500
4682,500,10,"""small-world""",75,1,50,25,11,count turtles,500
4683,500,10,"""small-world""",75,1,50,25,10,count turtles,500
4684,500,10,"""small-world""",75,1,50,25,10,count turtles,500
4685,500,10,"""small-world""",75,1,50,25,10,count turtles,500
4686,500,10,"""small-world""",75,1,50,25,11,count turtles,500
4687,500,10,"""small-world""",75,1,50,25,11,count turtles,500
4688,500,10,"""small-world""",75,1,50,25,10,count turtles,500
4689,500,10,"""small-world""",75,1,50,25,11,count turtles,500
4690,500,10,"""small-world""",75,1,50,25,10,count turtles,500
4691,500,10,"""small-world""",75,1,50,25,10,count turtles,500
4692,500,10,"""small-world""",75,1,50,25,11,count turtles,500
4693,500,10,"""small-world""",75,1,50,25,11,count turtles,500
4694,500,10,"""small-world""",75,1,50,25,11,count turtles,500
4695,500,10,"""small-world""",75,1,50,25,10,count turtles,500
4696,500,10,"""small-world""",75,1,50,25,11,count turtles,500
4697,500,10,"""small-world""",75,1,50,25,11,count turtles,500
4698,500,10,"""small-world""",75,1,50,25,10,count turtles,500
4699,500,10,"""small-world""",75,1,50,25,10,count turtles,500
4700,500,10,"""small-world""",75,1,50,25,10,count turtles,500
4701,500,10,"""small-world""",75,1,50,25,10,count turtles,500
4702,500,10,"""small-world""",75,1,50,25,11,count turtles,500
4703,500,10,"""small-world""",75,1,50,25,10,count turtles,500
4704,500,10,"""small-world""",75,1,50,25,10,count turtles,500
4705,500,10,"""small-world""",75,1,50,25,10,count turtles,500
